State,Indicator,Date,Death Count,Percent Complete,Percent Pending Investigation,State Name,Predicted Value
MS,Number of Drug Overdose Deaths,2016-10-01,336,100,0.09442563167,Mississippi,338
MS,Number of Drug Overdose Deaths,2016-11-01,334,100,0.09726364933,Mississippi,336
MS,Number of Drug Overdose Deaths,2016-12-01,332,100,0.11929326799,Mississippi,335
MS,Number of Drug Overdose Deaths,2017-01-01,329,100,0.12269146326,Mississippi,332
MS,Number of Drug Overdose Deaths,2017-02-01,323,100,0.12916141948,Mississippi,326
MS,Number of Drug Overdose Deaths,2017-03-01,327,100,0.12579833559,Mississippi,330
MS,Number of Drug Overdose Deaths,2017-04-01,334,100,0.1546541225,Mississippi,339
MS,Number of Drug Overdose Deaths,2017-05-01,329,100,0.15165203924,Mississippi,334
MS,Number of Drug Overdose Deaths,2017-06-01,331,100,0.16739095445,Mississippi,337
MS,Number of Drug Overdose Deaths,2017-07-01,327,100,0.16387648212,Mississippi,332
MS,Number of Drug Overdose Deaths,2017-08-01,315,100,0.17116098821,Mississippi,320
MS,Number of Drug Overdose Deaths,2017-09-01,318,100,0.1869038412,Mississippi,324
MS,Number of Drug Overdose Deaths,2017-10-01,319,100,0.20289855072,Mississippi,326
MS,Number of Drug Overdose Deaths,2017-11-01,330,100,0.20216930877,Mississippi,337
MS,Number of Drug Overdose Deaths,2017-12-01,329,100,0.22250476796,Mississippi,337
MS,Number of Drug Overdose Deaths,2018-01-01,324,100,0.26534307298,Mississippi,335
MS,Number of Drug Overdose Deaths,2020-07-01,462,100,0.29896225602,Mississippi,479
MS,Number of Drug Overdose Deaths,2020-11-01,522,100,0.29265206043,Mississippi,541
MS,Number of Drug Overdose Deaths,2020-12-01,532,100,0.24930677453,Mississippi,548
MS,Number of Drug Overdose Deaths,2021-01-01,561,100,0.23171862042,Mississippi,576
MS,Number of Drug Overdose Deaths,2021-02-01,596,100,0.21648666202,Mississippi,610
MS,Number of Drug Overdose Deaths,2021-03-01,628,100,0.20593376595,Mississippi,642
MS,Number of Drug Overdose Deaths,2021-04-01,659,100,0.20245842372,Mississippi,673
MS,Number of Drug Overdose Deaths,2021-05-01,668,100,0.1851310533,Mississippi,681
MS,Number of Drug Overdose Deaths,2021-06-01,674,100,0.17408360917,Mississippi,685
MS,Number of Drug Overdose Deaths,2021-07-01,695,100,0.17119039349,Mississippi,706
MS,Number of Drug Overdose Deaths,2021-08-01,693,100,0.13962717096,Mississippi,701
MS,Number of Drug Overdose Deaths,2021-09-01,713,100,0.1032388178,Mississippi,717
MS,Number of Drug Overdose Deaths,2021-10-01,731,100,0.0817288046,Mississippi,733
MS,Number of Drug Overdose Deaths,2021-11-01,737,100,0.09208326266,Mississippi,740
MS,Number of Drug Overdose Deaths,2021-12-01,746,100,0.1017369727,Mississippi,750
MS,Number of Drug Overdose Deaths,2022-01-01,744,100,0.09995502024,Mississippi,748
MS,Number of Drug Overdose Deaths,2022-02-01,719,100,0.10204843567,Mississippi,723
MS,Number of Drug Overdose Deaths,2022-03-01,722,100,0.097205952,Mississippi,725
MS,Number of Drug Overdose Deaths,2022-04-01,697,100,0.09497388218,Mississippi,700
MS,Number of Drug Overdose Deaths,2022-05-01,706,100,0.09275972724,Mississippi,709
MS,Number of Drug Overdose Deaths,2022-06-01,703,100,0.09052049283,Mississippi,706
MS,Number of Drug Overdose Deaths,2022-07-01,685,100,0.09078529278,Mississippi,688
MS,Number of Drug Overdose Deaths,2022-08-01,683,100,0.09908993716,Mississippi,686
MS,Number of Drug Overdose Deaths,2022-09-01,694,100,0.10500242313,Mississippi,698
MS,Number of Drug Overdose Deaths,2022-10-01,696,100,0.11897679952,Mississippi,702
MS,Number of Drug Overdose Deaths,2022-11-01,692,100,0.11665129402,Mississippi,697
MS,Number of Drug Overdose Deaths,2022-12-01,702,100,0.13581420617,Mississippi,710
MS,Number of Drug Overdose Deaths,2023-01-01,700,100,0.13978194017,Mississippi,708
MS,Number of Drug Overdose Deaths,2023-02-01,698,100,0.13988010277,Mississippi,706
MS,Number of Drug Overdose Deaths,2023-03-01,680,100,0.14345144169,Mississippi,688
MS,Number of Drug Overdose Deaths,2023-04-01,676,100,0.14689363173,Mississippi,685
MS,Number of Drug Overdose Deaths,2023-05-01,651,100,0.14965751453,Mississippi,660
MS,Number of Drug Overdose Deaths,2023-06-01,650,100,0.15559269291,Mississippi,659
MS,Number of Drug Overdose Deaths,2023-07-01,648,100,0.1600978052,Mississippi,658
MS,Number of Drug Overdose Deaths,2023-08-01,651,100,0.16908635065,Mississippi,662
MS,Number of Drug Overdose Deaths,2023-09-01,635,100,0.19535236318,Mississippi,648
MS,Number of Drug Overdose Deaths,2023-10-01,619,100,0.16989864667,Mississippi,629
MS,Number of Drug Overdose Deaths,2023-11-01,643,100,0.18175954971,Mississippi,655
MS,Number of Drug Overdose Deaths,2023-12-01,633,100,0.16164584864,Mississippi,643
MS,Number of Drug Overdose Deaths,2024-01-01,623,100,0.16012110978,Mississippi,631
MS,Number of Drug Overdose Deaths,2024-02-01,636,100,0.16556772301,Mississippi,644
MS,Number of Drug Overdose Deaths,2024-03-01,617,100,0.16827690254,Mississippi,626
MS,Number of Drug Overdose Deaths,2024-04-01,613,100,0.16188246177,Mississippi,621
MS,Number of Drug Overdose Deaths,2024-05-01,604,100,0.16193863682,Mississippi,615
MS,Number of Drug Overdose Deaths,2024-06-01,577,100,0.1590192847,Mississippi,587
MS,Number of Drug Overdose Deaths,2024-07-01,572,100,0.15850600882,Mississippi,582
MS,Number of Drug Overdose Deaths,2024-08-01,559,100,0.14407976256,Mississippi,567
MS,Number of Drug Overdose Deaths,2024-09-01,548,100,0.11542679056,Mississippi,553
MS,Number of Drug Overdose Deaths,2024-10-01,537,100,0.11588156904,Mississippi,542
MS,Number of Drug Overdose Deaths,2024-11-01,513,100,0.0876449794,Mississippi,515
MS,Number of Drug Overdose Deaths,2024-12-01,491,100,0.07608123135,Mississippi,492
MS,Number of Drug Overdose Deaths,2025-01-01,480,100,0.07964836721,Mississippi,480
MS,Number of Drug Overdose Deaths,2025-02-01,464,100,0.07338264647,Mississippi,464
MS,Number of Drug Overdose Deaths,2025-03-01,474,100,0.07870113971,Mississippi,474
MS,Number of Drug Overdose Deaths,2025-04-01,469,100,0.08449391061,Mississippi,469
MS,Number of Drug Overdose Deaths,2025-05-01,460,100,0.08447176022,Mississippi,463
MS,Number of Drug Overdose Deaths,2025-06-01,466,100,0.08126777733,Mississippi,469
MS,Number of Drug Overdose Deaths,2025-07-01,468,100,0.08122769865,Mississippi,470
MS,Number of Drug Overdose Deaths,2025-08-01,461,100,0.10171461784,Mississippi,465
MS,Number of Drug Overdose Deaths,2025-09-01,457,100,0.11041696934,Mississippi,461
MS,"Opioids (T40.0-T40.4,T40.6)",2020-07-01,305,100,0.29896225602,Mississippi,317
MS,"Opioids (T40.0-T40.4,T40.6)",2020-11-01,363,100,0.29265206043,Mississippi,376
MS,"Opioids (T40.0-T40.4,T40.6)",2020-12-01,369,100,0.24930677453,Mississippi,380
MS,"Opioids (T40.0-T40.4,T40.6)",2021-01-01,401,100,0.23171862042,Mississippi,412
MS,"Opioids (T40.0-T40.4,T40.6)",2021-02-01,428,100,0.21648666202,Mississippi,438
MS,"Opioids (T40.0-T40.4,T40.6)",2021-03-01,460,100,0.20593376595,Mississippi,470
MS,"Opioids (T40.0-T40.4,T40.6)",2021-04-01,476,100,0.20245842372,Mississippi,486
MS,"Opioids (T40.0-T40.4,T40.6)",2021-05-01,484,100,0.1851310533,Mississippi,493
MS,"Opioids (T40.0-T40.4,T40.6)",2021-06-01,493,100,0.17408360917,Mississippi,501
MS,"Opioids (T40.0-T40.4,T40.6)",2021-07-01,502,100,0.17119039349,Mississippi,510
MS,"Opioids (T40.0-T40.4,T40.6)",2021-08-01,499,100,0.13962717096,Mississippi,505
MS,"Opioids (T40.0-T40.4,T40.6)",2021-09-01,509,100,0.1032388178,Mississippi,512
MS,"Opioids (T40.0-T40.4,T40.6)",2021-10-01,518,100,0.0817288046,Mississippi,519
MS,"Opioids (T40.0-T40.4,T40.6)",2021-11-01,518,100,0.09208326266,Mississippi,520
MS,"Opioids (T40.0-T40.4,T40.6)",2021-12-01,531,100,0.1017369727,Mississippi,534
MS,"Opioids (T40.0-T40.4,T40.6)",2022-01-01,532,100,0.09995502024,Mississippi,535
MS,"Opioids (T40.0-T40.4,T40.6)",2022-02-01,521,100,0.10204843567,Mississippi,524
MS,"Opioids (T40.0-T40.4,T40.6)",2022-03-01,515,100,0.097205952,Mississippi,517
MS,"Opioids (T40.0-T40.4,T40.6)",2022-04-01,498,100,0.09497388218,Mississippi,500
MS,"Opioids (T40.0-T40.4,T40.6)",2022-05-01,504,100,0.09275972724,Mississippi,506
MS,"Opioids (T40.0-T40.4,T40.6)",2022-06-01,493,100,0.09052049283,Mississippi,495
MS,"Opioids (T40.0-T40.4,T40.6)",2022-07-01,488,100,0.09078529278,Mississippi,490
MS,"Opioids (T40.0-T40.4,T40.6)",2022-08-01,481,100,0.09908993716,Mississippi,483
MS,"Opioids (T40.0-T40.4,T40.6)",2022-09-01,495,100,0.10500242313,Mississippi,498
MS,"Opioids (T40.0-T40.4,T40.6)",2022-10-01,503,100,0.11897679952,Mississippi,507
MS,"Opioids (T40.0-T40.4,T40.6)",2022-11-01,501,100,0.11665129402,Mississippi,505
MS,"Opioids (T40.0-T40.4,T40.6)",2022-12-01,497,100,0.13581420617,Mississippi,502
MS,"Opioids (T40.0-T40.4,T40.6)",2023-01-01,486,100,0.13978194017,Mississippi,492
MS,"Opioids (T40.0-T40.4,T40.6)",2023-02-01,478,100,0.13988010277,Mississippi,483
MS,"Opioids (T40.0-T40.4,T40.6)",2023-03-01,467,100,0.14345144169,Mississippi,473
MS,"Opioids (T40.0-T40.4,T40.6)",2023-04-01,468,100,0.14689363173,Mississippi,474
MS,"Opioids (T40.0-T40.4,T40.6)",2023-05-01,451,100,0.14965751453,Mississippi,457
MS,"Opioids (T40.0-T40.4,T40.6)",2023-06-01,446,100,0.15559269291,Mississippi,452
MS,"Opioids (T40.0-T40.4,T40.6)",2023-07-01,442,100,0.1600978052,Mississippi,449
MS,"Opioids (T40.0-T40.4,T40.6)",2023-08-01,446,100,0.16908635065,Mississippi,453
MS,"Opioids (T40.0-T40.4,T40.6)",2023-09-01,439,100,0.19535236318,Mississippi,448
MS,"Opioids (T40.0-T40.4,T40.6)",2023-10-01,423,100,0.16989864667,Mississippi,430
MS,"Opioids (T40.0-T40.4,T40.6)",2023-11-01,438,100,0.18175954971,Mississippi,446
MS,"Opioids (T40.0-T40.4,T40.6)",2023-12-01,446,100,0.16164584864,Mississippi,453
MS,"Opioids (T40.0-T40.4,T40.6)",2024-01-01,438,100,0.16012110978,Mississippi,443
MS,"Opioids (T40.0-T40.4,T40.6)",2024-02-01,450,100,0.16556772301,Mississippi,456
MS,"Opioids (T40.0-T40.4,T40.6)",2024-03-01,433,100,0.16827690254,Mississippi,439
MS,"Opioids (T40.0-T40.4,T40.6)",2024-04-01,428,100,0.16188246177,Mississippi,433
MS,"Opioids (T40.0-T40.4,T40.6)",2024-05-01,416,100,0.16193863682,Mississippi,424
MS,"Opioids (T40.0-T40.4,T40.6)",2024-06-01,401,100,0.1590192847,Mississippi,408
MS,"Opioids (T40.0-T40.4,T40.6)",2024-07-01,386,100,0.15850600882,Mississippi,393
MS,"Opioids (T40.0-T40.4,T40.6)",2024-08-01,371,100,0.14407976256,Mississippi,376
MS,"Opioids (T40.0-T40.4,T40.6)",2024-09-01,348,100,0.11542679056,Mississippi,351
MS,"Opioids (T40.0-T40.4,T40.6)",2024-10-01,337,100,0.11588156904,Mississippi,340
MS,"Opioids (T40.0-T40.4,T40.6)",2024-11-01,313,100,0.0876449794,Mississippi,314
MS,"Opioids (T40.0-T40.4,T40.6)",2024-12-01,287,100,0.07608123135,Mississippi,288
MS,"Opioids (T40.0-T40.4,T40.6)",2025-01-01,279,100,0.07964836721,Mississippi,279
MS,"Opioids (T40.0-T40.4,T40.6)",2025-02-01,261,100,0.07338264647,Mississippi,261
MS,"Opioids (T40.0-T40.4,T40.6)",2025-03-01,265,100,0.07870113971,Mississippi,265
MS,"Opioids (T40.0-T40.4,T40.6)",2025-04-01,254,100,0.08449391061,Mississippi,254
MS,"Opioids (T40.0-T40.4,T40.6)",2025-05-01,253,100,0.08447176022,Mississippi,255
MS,"Opioids (T40.0-T40.4,T40.6)",2025-06-01,259,100,0.08126777733,Mississippi,260
MS,"Opioids (T40.0-T40.4,T40.6)",2025-07-01,267,100,0.08122769865,Mississippi,268
MS,"Opioids (T40.0-T40.4,T40.6)",2025-08-01,258,100,0.10171461784,Mississippi,260
MS,"Opioids (T40.0-T40.4,T40.6)",2025-09-01,258,100,0.11041696934,Mississippi,260
MS,Psychostimulants with abuse potential (T43.6),2020-07-01,167,100,0.29896225602,Mississippi,174
MS,Psychostimulants with abuse potential (T43.6),2020-11-01,198,100,0.29265206043,Mississippi,206
MS,Psychostimulants with abuse potential (T43.6),2020-12-01,211,100,0.24930677453,Mississippi,218
MS,Psychostimulants with abuse potential (T43.6),2021-01-01,220,100,0.23171862042,Mississippi,226
MS,Psychostimulants with abuse potential (T43.6),2021-02-01,239,100,0.21648666202,Mississippi,245
MS,Psychostimulants with abuse potential (T43.6),2021-03-01,251,100,0.20593376595,Mississippi,257
MS,Psychostimulants with abuse potential (T43.6),2021-04-01,274,100,0.20245842372,Mississippi,281
MS,Psychostimulants with abuse potential (T43.6),2021-05-01,281,100,0.1851310533,Mississippi,287
MS,Psychostimulants with abuse potential (T43.6),2021-06-01,289,100,0.17408360917,Mississippi,294
MS,Psychostimulants with abuse potential (T43.6),2021-07-01,303,100,0.17119039349,Mississippi,309
MS,Psychostimulants with abuse potential (T43.6),2021-08-01,304,100,0.13962717096,Mississippi,308
MS,Psychostimulants with abuse potential (T43.6),2021-09-01,308,100,0.1032388178,Mississippi,310
MS,Psychostimulants with abuse potential (T43.6),2021-10-01,319,100,0.0817288046,Mississippi,320
MS,Psychostimulants with abuse potential (T43.6),2021-11-01,327,100,0.09208326266,Mississippi,329
MS,Psychostimulants with abuse potential (T43.6),2021-12-01,314,100,0.1017369727,Mississippi,316
MS,Psychostimulants with abuse potential (T43.6),2022-01-01,310,100,0.09995502024,Mississippi,312
MS,Psychostimulants with abuse potential (T43.6),2022-02-01,293,100,0.10204843567,Mississippi,295
MS,Psychostimulants with abuse potential (T43.6),2022-03-01,293,100,0.097205952,Mississippi,295
MS,Psychostimulants with abuse potential (T43.6),2022-04-01,274,100,0.09497388218,Mississippi,276
MS,Psychostimulants with abuse potential (T43.6),2022-05-01,280,100,0.09275972724,Mississippi,281
MS,Psychostimulants with abuse potential (T43.6),2022-06-01,276,100,0.09052049283,Mississippi,277
MS,Psychostimulants with abuse potential (T43.6),2022-07-01,270,100,0.09078529278,Mississippi,271
MS,Psychostimulants with abuse potential (T43.6),2022-08-01,272,100,0.09908993716,Mississippi,274
MS,Psychostimulants with abuse potential (T43.6),2022-09-01,280,100,0.10500242313,Mississippi,282
MS,Psychostimulants with abuse potential (T43.6),2022-10-01,285,100,0.11897679952,Mississippi,288
MS,Psychostimulants with abuse potential (T43.6),2022-11-01,282,100,0.11665129402,Mississippi,285
MS,Psychostimulants with abuse potential (T43.6),2022-12-01,302,100,0.13581420617,Mississippi,306
MS,Psychostimulants with abuse potential (T43.6),2023-01-01,308,100,0.13978194017,Mississippi,312
MS,Psychostimulants with abuse potential (T43.6),2023-02-01,308,100,0.13988010277,Mississippi,312
MS,Psychostimulants with abuse potential (T43.6),2023-03-01,302,100,0.14345144169,Mississippi,306
MS,Psychostimulants with abuse potential (T43.6),2023-04-01,302,100,0.14689363173,Mississippi,306
MS,Psychostimulants with abuse potential (T43.6),2023-05-01,291,100,0.14965751453,Mississippi,295
MS,Psychostimulants with abuse potential (T43.6),2023-06-01,293,100,0.15559269291,Mississippi,298
MS,Psychostimulants with abuse potential (T43.6),2023-07-01,288,100,0.1600978052,Mississippi,293
MS,Psychostimulants with abuse potential (T43.6),2023-08-01,291,100,0.16908635065,Mississippi,296
MS,Psychostimulants with abuse potential (T43.6),2023-09-01,285,100,0.19535236318,Mississippi,291
MS,Psychostimulants with abuse potential (T43.6),2023-10-01,275,100,0.16989864667,Mississippi,280
MS,Psychostimulants with abuse potential (T43.6),2023-11-01,280,100,0.18175954971,Mississippi,286
MS,Psychostimulants with abuse potential (T43.6),2023-12-01,275,100,0.16164584864,Mississippi,280
MS,Psychostimulants with abuse potential (T43.6),2024-01-01,272,100,0.16012110978,Mississippi,276
MS,Psychostimulants with abuse potential (T43.6),2024-02-01,279,100,0.16556772301,Mississippi,283
MS,Psychostimulants with abuse potential (T43.6),2024-03-01,280,100,0.16827690254,Mississippi,284
MS,Psychostimulants with abuse potential (T43.6),2024-04-01,278,100,0.16188246177,Mississippi,282
MS,Psychostimulants with abuse potential (T43.6),2024-05-01,282,100,0.16193863682,Mississippi,288
MS,Psychostimulants with abuse potential (T43.6),2024-06-01,268,100,0.1590192847,Mississippi,273
MS,Psychostimulants with abuse potential (T43.6),2024-07-01,271,100,0.15850600882,Mississippi,276
MS,Psychostimulants with abuse potential (T43.6),2024-08-01,259,100,0.14407976256,Mississippi,263
MS,Psychostimulants with abuse potential (T43.6),2024-09-01,257,100,0.11542679056,Mississippi,260
MS,Psychostimulants with abuse potential (T43.6),2024-10-01,257,100,0.11588156904,Mississippi,260
MS,Psychostimulants with abuse potential (T43.6),2024-11-01,252,100,0.0876449794,Mississippi,253
MS,Psychostimulants with abuse potential (T43.6),2024-12-01,238,100,0.07608123135,Mississippi,239
MS,Psychostimulants with abuse potential (T43.6),2025-01-01,233,100,0.07964836721,Mississippi,234
MS,Psychostimulants with abuse potential (T43.6),2025-02-01,226,100,0.07338264647,Mississippi,226
MS,Psychostimulants with abuse potential (T43.6),2025-03-01,224,100,0.07870113971,Mississippi,224
MS,Psychostimulants with abuse potential (T43.6),2025-04-01,225,100,0.08449391061,Mississippi,226
MS,Psychostimulants with abuse potential (T43.6),2025-05-01,209,100,0.08447176022,Mississippi,211
MS,Psychostimulants with abuse potential (T43.6),2025-06-01,208,100,0.08126777733,Mississippi,209
MS,Psychostimulants with abuse potential (T43.6),2025-07-01,203,100,0.08122769865,Mississippi,204
MS,Psychostimulants with abuse potential (T43.6),2025-08-01,200,100,0.10171461784,Mississippi,202
MS,Psychostimulants with abuse potential (T43.6),2025-09-01,191,100,0.11041696934,Mississippi,193
MS,"Synthetic opioids, excl. methadone (T40.4)",2020-07-01,211,100,0.29896225602,Mississippi,219
MS,"Synthetic opioids, excl. methadone (T40.4)",2020-11-01,267,100,0.29265206043,Mississippi,277
MS,"Synthetic opioids, excl. methadone (T40.4)",2020-12-01,280,100,0.24930677453,Mississippi,288
MS,"Synthetic opioids, excl. methadone (T40.4)",2021-01-01,308,100,0.23171862042,Mississippi,316
MS,"Synthetic opioids, excl. methadone (T40.4)",2021-02-01,336,100,0.21648666202,Mississippi,344
MS,"Synthetic opioids, excl. methadone (T40.4)",2021-03-01,365,100,0.20593376595,Mississippi,373
MS,"Synthetic opioids, excl. methadone (T40.4)",2021-04-01,380,100,0.20245842372,Mississippi,388
MS,"Synthetic opioids, excl. methadone (T40.4)",2021-05-01,388,100,0.1851310533,Mississippi,395
MS,"Synthetic opioids, excl. methadone (T40.4)",2021-06-01,400,100,0.17408360917,Mississippi,407
MS,"Synthetic opioids, excl. methadone (T40.4)",2021-07-01,410,100,0.17119039349,Mississippi,417
MS,"Synthetic opioids, excl. methadone (T40.4)",2021-08-01,412,100,0.13962717096,Mississippi,417
MS,"Synthetic opioids, excl. methadone (T40.4)",2021-09-01,426,100,0.1032388178,Mississippi,428
MS,"Synthetic opioids, excl. methadone (T40.4)",2021-10-01,437,100,0.0817288046,Mississippi,438
MS,"Synthetic opioids, excl. methadone (T40.4)",2021-11-01,440,100,0.09208326266,Mississippi,442
MS,"Synthetic opioids, excl. methadone (T40.4)",2021-12-01,453,100,0.1017369727,Mississippi,455
MS,"Synthetic opioids, excl. methadone (T40.4)",2022-01-01,463,100,0.09995502024,Mississippi,465
MS,"Synthetic opioids, excl. methadone (T40.4)",2022-02-01,452,100,0.10204843567,Mississippi,455
MS,"Synthetic opioids, excl. methadone (T40.4)",2022-03-01,450,100,0.097205952,Mississippi,452
MS,"Synthetic opioids, excl. methadone (T40.4)",2022-04-01,436,100,0.09497388218,Mississippi,438
MS,"Synthetic opioids, excl. methadone (T40.4)",2022-05-01,446,100,0.09275972724,Mississippi,448
MS,"Synthetic opioids, excl. methadone (T40.4)",2022-06-01,436,100,0.09052049283,Mississippi,438
MS,"Synthetic opioids, excl. methadone (T40.4)",2022-07-01,433,100,0.09078529278,Mississippi,435
MS,"Synthetic opioids, excl. methadone (T40.4)",2022-08-01,425,100,0.09908993716,Mississippi,427
MS,"Synthetic opioids, excl. methadone (T40.4)",2022-09-01,433,100,0.10500242313,Mississippi,436
MS,"Synthetic opioids, excl. methadone (T40.4)",2022-10-01,441,100,0.11897679952,Mississippi,445
MS,"Synthetic opioids, excl. methadone (T40.4)",2022-11-01,439,100,0.11665129402,Mississippi,442
MS,"Synthetic opioids, excl. methadone (T40.4)",2022-12-01,435,100,0.13581420617,Mississippi,440
MS,"Synthetic opioids, excl. methadone (T40.4)",2023-01-01,427,100,0.13978194017,Mississippi,432
MS,"Synthetic opioids, excl. methadone (T40.4)",2023-02-01,421,100,0.13988010277,Mississippi,426
MS,"Synthetic opioids, excl. methadone (T40.4)",2023-03-01,412,100,0.14345144169,Mississippi,417
MS,"Synthetic opioids, excl. methadone (T40.4)",2023-04-01,413,100,0.14689363173,Mississippi,418
MS,"Synthetic opioids, excl. methadone (T40.4)",2023-05-01,396,100,0.14965751453,Mississippi,401
MS,"Synthetic opioids, excl. methadone (T40.4)",2023-06-01,391,100,0.15559269291,Mississippi,397
MS,"Synthetic opioids, excl. methadone (T40.4)",2023-07-01,383,100,0.1600978052,Mississippi,389
MS,"Synthetic opioids, excl. methadone (T40.4)",2023-08-01,391,100,0.16908635065,Mississippi,397
MS,"Synthetic opioids, excl. methadone (T40.4)",2023-09-01,390,100,0.19535236318,Mississippi,398
MS,"Synthetic opioids, excl. methadone (T40.4)",2023-10-01,373,100,0.16989864667,Mississippi,379
MS,"Synthetic opioids, excl. methadone (T40.4)",2023-11-01,390,100,0.18175954971,Mississippi,397
MS,"Synthetic opioids, excl. methadone (T40.4)",2023-12-01,400,100,0.16164584864,Mississippi,406
MS,"Synthetic opioids, excl. methadone (T40.4)",2024-01-01,389,100,0.16012110978,Mississippi,394
MS,"Synthetic opioids, excl. methadone (T40.4)",2024-02-01,398,100,0.16556772301,Mississippi,403
MS,"Synthetic opioids, excl. methadone (T40.4)",2024-03-01,383,100,0.16827690254,Mississippi,389
MS,"Synthetic opioids, excl. methadone (T40.4)",2024-04-01,380,100,0.16188246177,Mississippi,385
MS,"Synthetic opioids, excl. methadone (T40.4)",2024-05-01,368,100,0.16193863682,Mississippi,375
MS,"Synthetic opioids, excl. methadone (T40.4)",2024-06-01,356,100,0.1590192847,Mississippi,362
MS,"Synthetic opioids, excl. methadone (T40.4)",2024-07-01,345,100,0.15850600882,Mississippi,351
MS,"Synthetic opioids, excl. methadone (T40.4)",2024-08-01,329,100,0.14407976256,Mississippi,334
MS,"Synthetic opioids, excl. methadone (T40.4)",2024-09-01,309,100,0.11542679056,Mississippi,312
MS,"Synthetic opioids, excl. methadone (T40.4)",2024-10-01,300,100,0.11588156904,Mississippi,303
MS,"Synthetic opioids, excl. methadone (T40.4)",2024-11-01,275,100,0.0876449794,Mississippi,276
MS,"Synthetic opioids, excl. methadone (T40.4)",2024-12-01,250,100,0.07608123135,Mississippi,251
MS,"Synthetic opioids, excl. methadone (T40.4)",2025-01-01,242,100,0.07964836721,Mississippi,242
MS,"Synthetic opioids, excl. methadone (T40.4)",2025-02-01,230,100,0.07338264647,Mississippi,230
MS,"Synthetic opioids, excl. methadone (T40.4)",2025-03-01,232,100,0.07870113971,Mississippi,232
MS,"Synthetic opioids, excl. methadone (T40.4)",2025-04-01,221,100,0.08449391061,Mississippi,221
MS,"Synthetic opioids, excl. methadone (T40.4)",2025-05-01,219,100,0.08447176022,Mississippi,221
MS,"Synthetic opioids, excl. methadone (T40.4)",2025-06-01,222,100,0.08126777733,Mississippi,223
MS,"Synthetic opioids, excl. methadone (T40.4)",2025-07-01,228,100,0.08122769865,Mississippi,229
MS,"Synthetic opioids, excl. methadone (T40.4)",2025-08-01,217,100,0.10171461784,Mississippi,219
MS,"Synthetic opioids, excl. methadone (T40.4)",2025-09-01,213,100,0.11041696934,Mississippi,215
MT,Cocaine (T40.5),2022-01-01,10,100,0.0,Montana,10
MT,Cocaine (T40.5),2022-02-01,10,100,0.0,Montana,10
MT,Cocaine (T40.5),2022-03-01,10,100,0.0,Montana,10
MT,Cocaine (T40.5),2022-04-01,10,100,0.0,Montana,10
MT,Cocaine (T40.5),2022-05-01,10,100,0.0,Montana,10
MT,Heroin (T40.1),2020-04-01,24,100,0.00962093515,Montana,24
MT,Heroin (T40.1),2020-05-01,24,100,0.00961630926,Montana,24
MT,Heroin (T40.1),2020-07-01,30,100,0.00955292319,Montana,30
MT,Heroin (T40.1),2020-08-01,29,100,0.00947059381,Montana,29
MT,Heroin (T40.1),2020-09-01,30,100,0.00935191247,Montana,30
MT,Heroin (T40.1),2020-10-01,27,100,0.00899280576,Montana,27
MT,Heroin (T40.1),2020-11-01,27,100,0.00861326443,Montana,27
MT,Heroin (T40.1),2020-12-01,29,100,0.0,Montana,29
MT,Heroin (T40.1),2021-01-01,32,100,0.0,Montana,32
MT,Heroin (T40.1),2021-02-01,32,100,0.0,Montana,32
MT,Heroin (T40.1),2021-03-01,30,100,0.0,Montana,30
MT,Heroin (T40.1),2021-04-01,30,100,0.0,Montana,30
MT,Heroin (T40.1),2021-05-01,32,100,0.0,Montana,32
MT,Heroin (T40.1),2021-06-01,31,100,0.0,Montana,31
MT,Heroin (T40.1),2021-07-01,27,100,0.0,Montana,27
MT,Heroin (T40.1),2021-08-01,26,100,0.0,Montana,26
MT,Heroin (T40.1),2021-09-01,24,100,0.0,Montana,24
MT,Heroin (T40.1),2021-10-01,24,100,0.0,Montana,24
MT,Heroin (T40.1),2021-11-01,24,100,0.0,Montana,24
MT,Heroin (T40.1),2021-12-01,21,100,0.0,Montana,21
MT,Heroin (T40.1),2022-01-01,19,100,0.0,Montana,19
MT,Heroin (T40.1),2022-02-01,17,100,0.0,Montana,17
MT,Heroin (T40.1),2022-03-01,16,100,0.0,Montana,16
MT,Heroin (T40.1),2022-04-01,12,100,0.0,Montana,12
MT,Heroin (T40.1),2023-01-01,0,100,0.00864229539,Montana,0
MT,Heroin (T40.1),2024-09-01,0,100,0.0,Montana,0
MT,Methadone (T40.3),2022-09-01,11,100,0.0,Montana,11
MT,Methadone (T40.3),2022-10-01,11,100,0.00823723229,Montana,11
MT,Methadone (T40.3),2022-11-01,11,100,0.00841538332,Montana,11
MT,Methadone (T40.3),2022-12-01,10,100,0.00849401172,Montana,10
MT,Methadone (T40.3),2023-06-01,10,100,0.00868357068,Montana,10
MT,Methadone (T40.3),2023-07-01,11,100,0.00875656743,Montana,11
MT,Methadone (T40.3),2023-11-01,10,100,0.0,Montana,10
MT,Methadone (T40.3),2023-12-01,11,100,0.0,Montana,11
MT,Methadone (T40.3),2024-01-01,11,100,0.0,Montana,11
MT,Methadone (T40.3),2024-02-01,10,100,0.0,Montana,10
MT,Methadone (T40.3),2024-04-01,10,100,0.0,Montana,10
MT,Methadone (T40.3),2025-08-01,10,100,0.06965607314,Montana,11
MT,Methadone (T40.3),2025-09-01,10,100,0.07844504489,Montana,11
