"State","Year","Month","Period","Indicator","Data Value","Percent Complete","Percent Pending Investigation","State Name","Footnote","Footnote Symbol","Predicted Value"
"MS","2015","February","12 month-ending","Heroin (T40.1)",,"100","0","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2015","March","12 month-ending","Heroin (T40.1)",,"100","0","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2015","April","12 month-ending","Heroin (T40.1)",,"100","0","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2015","May","12 month-ending","Heroin (T40.1)",,"100","0","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2015","June","12 month-ending","Heroin (T40.1)",,"100","0","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2015","July","12 month-ending","Heroin (T40.1)",,"100","0","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2015","August","12 month-ending","Heroin (T40.1)",,"100","0.00322040448","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2015","September","12 month-ending","Heroin (T40.1)",,"100","0.00321853878","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2015","October","12 month-ending","Heroin (T40.1)",,"100","0.00320852183","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2015","November","12 month-ending","Heroin (T40.1)",,"100","0.00963793491","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2015","December","12 month-ending","Heroin (T40.1)",,"100","0.00967554667","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2016","January","12 month-ending","Heroin (T40.1)",,"100","0.01610357822","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2016","February","12 month-ending","Heroin (T40.1)",,"100","0.01940617116","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2016","March","12 month-ending","Heroin (T40.1)",,"100","0.02589499579","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2016","April","12 month-ending","Heroin (T40.1)",,"100","0.02922077922","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2016","May","12 month-ending","Heroin (T40.1)",,"100","0.03902185224","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2016","June","12 month-ending","Heroin (T40.1)",,"100","0.04561895142","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2016","July","12 month-ending","Heroin (T40.1)",,"100","0.06211180124","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2016","August","12 month-ending","Heroin (T40.1)",,"100","0.07170561585","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2016","September","12 month-ending","Heroin (T40.1)",,"100","0.0815820389","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2016","October","12 month-ending","Heroin (T40.1)",,"100","0.09442563167","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2016","November","12 month-ending","Heroin (T40.1)",,"100","0.09726364933","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2016","December","12 month-ending","Heroin (T40.1)",,"100","0.11929326799","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2017","January","12 month-ending","Heroin (T40.1)",,"100","0.12269146326","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2017","February","12 month-ending","Heroin (T40.1)",,"100","0.12916141948","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2017","March","12 month-ending","Heroin (T40.1)",,"100","0.12579833559","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2017","April","12 month-ending","Heroin (T40.1)",,"100","0.1546541225","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2017","May","12 month-ending","Heroin (T40.1)",,"100","0.15165203924","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2017","June","12 month-ending","Heroin (T40.1)",,"100","0.16739095445","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2017","July","12 month-ending","Heroin (T40.1)",,"100","0.16387648212","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2017","August","12 month-ending","Heroin (T40.1)",,"100","0.17116098821","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2017","September","12 month-ending","Heroin (T40.1)",,"100","0.1869038412","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2017","October","12 month-ending","Heroin (T40.1)",,"100","0.20289855072","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2017","November","12 month-ending","Heroin (T40.1)",,"100","0.20216930877","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2017","December","12 month-ending","Heroin (T40.1)",,"100","0.22250476796","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2018","January","12 month-ending","Heroin (T40.1)",,"100","0.26534307298","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2018","February","12 month-ending","Heroin (T40.1)",,"100","0.31477903135","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2018","March","12 month-ending","Heroin (T40.1)",,"100","0.36565928056","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2018","April","12 month-ending","Heroin (T40.1)",,"100","0.37404151861","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2018","May","12 month-ending","Heroin (T40.1)",,"100","0.40604697651","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2018","June","12 month-ending","Heroin (T40.1)",,"100","0.44621961494","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2018","July","12 month-ending","Heroin (T40.1)",,"100","0.50001562549","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2018","August","12 month-ending","Heroin (T40.1)",,"100","0.56113224016","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2018","September","12 month-ending","Heroin (T40.1)",,"100","0.60800698429","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2018","October","12 month-ending","Heroin (T40.1)",,"100","0.6462691227","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2018","November","12 month-ending","Heroin (T40.1)",,"100","0.68407571687","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2018","December","12 month-ending","Heroin (T40.1)",,"100","0.69733686735","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2019","January","12 month-ending","Heroin (T40.1)",,"100","0.70664568143","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2019","February","12 month-ending","Heroin (T40.1)","33","100","0.67268883337","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","37"
"MS","2019","March","12 month-ending","Heroin (T40.1)","38","100","0.65791574846","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","42"
"MS","2019","April","12 month-ending","Heroin (T40.1)","42","100","0.66957880305","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","47"
"MS","2019","May","12 month-ending","Heroin (T40.1)","46","100","0.66982622433","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","51"
"MS","2019","June","12 month-ending","Heroin (T40.1)","52","100","0.66517449009","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","57"
"MS","2019","July","12 month-ending","Heroin (T40.1)","55","100","0.63171789553","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","60"
"MS","2019","August","12 month-ending","Heroin (T40.1)","48","100","0.57669403874","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","52"
"MS","2019","September","12 month-ending","Heroin (T40.1)","51","100","0.54555715809","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","55"
"MS","2019","October","12 month-ending","Heroin (T40.1)","53","100","0.50723276348","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","57"
"MS","2019","November","12 month-ending","Heroin (T40.1)","58","100","0.50742341665","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","62"
"MS","2019","December","12 month-ending","Heroin (T40.1)","67","100","0.5118921281","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","72"
"MS","2020","January","12 month-ending","Heroin (T40.1)","67","100","0.47172758513","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","72"
"MS","2020","February","12 month-ending","Heroin (T40.1)","68","100","0.45864403607","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","73"
"MS","2020","March","12 month-ending","Heroin (T40.1)","66","100","0.43521512062","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","70"
"MS","2020","April","12 month-ending","Heroin (T40.1)","68","100","0.38893822926","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","72"
"MS","2020","May","12 month-ending","Heroin (T40.1)","72","100","0.36737029119","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","76"
"MS","2020","June","12 month-ending","Heroin (T40.1)","71","100","0.32598387862","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","74"
"MS","2020","July","12 month-ending","Heroin (T40.1)","72","100","0.29896225602","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","75"
"MS","2020","August","12 month-ending","Heroin (T40.1)","75","100","0.30068489337","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","78"
"MS","2020","September","12 month-ending","Heroin (T40.1)","75","100","0.30610292711","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","78"
"MS","2020","October","12 month-ending","Heroin (T40.1)","75","100","0.32008176879","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","78"
"MS","2020","November","12 month-ending","Heroin (T40.1)","70","100","0.29265206043","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","73"
"MS","2020","December","12 month-ending","Heroin (T40.1)","63","100","0.24930677453","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","65"
"MS","2021","January","12 month-ending","Heroin (T40.1)","65","100","0.23171862042","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","67"
"MS","2021","February","12 month-ending","Heroin (T40.1)","64","100","0.21648666202","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","66"
"MS","2021","March","12 month-ending","Heroin (T40.1)","68","100","0.20593376595","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","70"
"MS","2021","April","12 month-ending","Heroin (T40.1)","70","100","0.20245842372","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","72"
"MS","2021","May","12 month-ending","Heroin (T40.1)","67","100","0.1851310533","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","69"
"MS","2021","June","12 month-ending","Heroin (T40.1)","61","100","0.17408360917","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","62"
"MS","2021","July","12 month-ending","Heroin (T40.1)","57","100","0.17119039349","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","58"
"MS","2021","August","12 month-ending","Heroin (T40.1)","53","100","0.13962717096","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","54"
"MS","2021","September","12 month-ending","Heroin (T40.1)","49","100","0.1032388178","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","50"
"MS","2021","October","12 month-ending","Heroin (T40.1)","46","100","0.0817288046","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","47"
"MS","2021","November","12 month-ending","Heroin (T40.1)","44","100","0.09208326266","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","45"
"MS","2021","December","12 month-ending","Heroin (T40.1)","42","100","0.1017369727","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","43"
"MS","2022","January","12 month-ending","Heroin (T40.1)","40","100","0.09995502024","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","41"
"MS","2022","February","12 month-ending","Heroin (T40.1)","38","100","0.10204843567","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","39"
"MS","2022","March","12 month-ending","Heroin (T40.1)","32","100","0.097205952","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","33"
"MS","2022","April","12 month-ending","Heroin (T40.1)","25","100","0.09497388218","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","26"
"MS","2022","May","12 month-ending","Heroin (T40.1)","20","100","0.09275972724","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","21"
"MS","2022","June","12 month-ending","Heroin (T40.1)","21","100","0.09052049283","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","22"
"MS","2022","July","12 month-ending","Heroin (T40.1)","20","100","0.09078529278","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","21"
"MS","2022","August","12 month-ending","Heroin (T40.1)","25","100","0.09908993716","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","26"
"MS","2022","September","12 month-ending","Heroin (T40.1)","22","100","0.10500242313","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","23"
"MS","2022","October","12 month-ending","Heroin (T40.1)","22","100","0.11897679952","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","23"
"MS","2022","November","12 month-ending","Heroin (T40.1)","22","100","0.11665129402","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","23"
"MS","2022","December","12 month-ending","Heroin (T40.1)","22","100","0.13581420617","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","23"
"MS","2023","January","12 month-ending","Heroin (T40.1)","21","100","0.13978194017","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","22"
"MS","2023","February","12 month-ending","Heroin (T40.1)","20","100","0.13988010277","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","21"
"MS","2023","March","12 month-ending","Heroin (T40.1)","18","100","0.14345144169","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","19"
"MS","2023","April","12 month-ending","Heroin (T40.1)","21","100","0.14689363173","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","22"
"MS","2023","May","12 month-ending","Heroin (T40.1)","21","100","0.14965751453","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","22"
"MS","2023","June","12 month-ending","Heroin (T40.1)","19","100","0.15559269291","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","20"
"MS","2023","July","12 month-ending","Heroin (T40.1)","19","100","0.1600978052","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","20"
"MS","2023","August","12 month-ending","Heroin (T40.1)","16","100","0.16908635065","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","17"
"MS","2023","September","12 month-ending","Heroin (T40.1)","17","100","0.19535236318","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","18"
"MS","2023","October","12 month-ending","Heroin (T40.1)","18","100","0.16989864667","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","19"
"MS","2023","November","12 month-ending","Heroin (T40.1)","19","100","0.18175954971","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","20"
"MS","2023","December","12 month-ending","Heroin (T40.1)","18","100","0.16164584864","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","19"
"MS","2024","January","12 month-ending","Heroin (T40.1)","16","100","0.16012110978","Mississippi","Underreported due to incomplete data.","*","17"
"MS","2024","February","12 month-ending","Heroin (T40.1)","17","100","0.16556772301","Mississippi","Underreported due to incomplete data.","*","18"
"MS","2024","March","12 month-ending","Heroin (T40.1)","17","100","0.16827690254","Mississippi","Underreported due to incomplete data.","*","18"
"MS","2024","April","12 month-ending","Heroin (T40.1)","13","100","0.16188246177","Mississippi","Underreported due to incomplete data.","*","14"
"MS","2024","May","12 month-ending","Heroin (T40.1)","12","100","0.16193863682","Mississippi","Underreported due to incomplete data.","*","13"
"MS","2024","June","12 month-ending","Heroin (T40.1)","13","100","0.1590192847","Mississippi","Underreported due to incomplete data.","*","14"
"MS","2024","July","12 month-ending","Heroin (T40.1)","12","100","0.15850600882","Mississippi","Underreported due to incomplete data.","*","13"
"MS","2024","August","12 month-ending","Heroin (T40.1)","10","100","0.14407976256","Mississippi","Underreported due to incomplete data.","*","11"
"MS","2024","September","12 month-ending","Heroin (T40.1)",,"100","0.11542679056","Mississippi","Underreported due to incomplete data.  Data suppressed (<10).","*",
"MS","2024","October","12 month-ending","Heroin (T40.1)",,"100","0.11588156904","Mississippi","Underreported due to incomplete data.  Data suppressed (<10).","*",
"MS","2024","November","12 month-ending","Heroin (T40.1)",,"100","0.0876449794","Mississippi","Underreported due to incomplete data.  Data suppressed (<10).","*",
"MS","2024","December","12 month-ending","Heroin (T40.1)",,"100","0.07608123135","Mississippi","Underreported due to incomplete data.  Data suppressed (<10).","*",
"MS","2025","January","12 month-ending","Heroin (T40.1)",,"100","0.07964836721","Mississippi","Underreported due to incomplete data.  Data suppressed (<10).","*",
"MS","2025","February","12 month-ending","Heroin (T40.1)",,"100","0.07338264647","Mississippi","Underreported due to incomplete data.  Data suppressed (<10).","*",
"MS","2025","March","12 month-ending","Heroin (T40.1)",,"100","0.07870113971","Mississippi","Underreported due to incomplete data.  Data suppressed (<10).","*",
"MS","2025","April","12 month-ending","Heroin (T40.1)",,"100","0.08449391061","Mississippi","Underreported due to incomplete data.  Data suppressed (<10).","*",
"MS","2025","May","12 month-ending","Heroin (T40.1)",,"100","0.08447176022","Mississippi","Underreported due to incomplete data.  Data suppressed (<10).","*",
"MS","2025","June","12 month-ending","Heroin (T40.1)",,"100","0.08126777733","Mississippi","Underreported due to incomplete data.  Data suppressed (<10).","*",
"MS","2025","July","12 month-ending","Heroin (T40.1)",,"100","0.08122769865","Mississippi","Underreported due to incomplete data.  Data suppressed (<10).","*",
"MS","2025","August","12 month-ending","Heroin (T40.1)",,"100","0.10171461784","Mississippi","Underreported due to incomplete data.  Data suppressed (<10).","*",
"MS","2025","September","12 month-ending","Heroin (T40.1)",,"100","0.11041696934","Mississippi","Underreported due to incomplete data.  Data suppressed (<10).","*",
"MS","2015","January","12 month-ending","Methadone (T40.3)",,"100","0","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2015","February","12 month-ending","Methadone (T40.3)",,"100","0","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2015","March","12 month-ending","Methadone (T40.3)",,"100","0","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2015","April","12 month-ending","Methadone (T40.3)",,"100","0","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2015","May","12 month-ending","Methadone (T40.3)",,"100","0","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2015","June","12 month-ending","Methadone (T40.3)",,"100","0","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2015","July","12 month-ending","Methadone (T40.3)",,"100","0","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2015","August","12 month-ending","Methadone (T40.3)",,"100","0.00322040448","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2015","September","12 month-ending","Methadone (T40.3)",,"100","0.00321853878","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2015","October","12 month-ending","Methadone (T40.3)",,"100","0.00320852183","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2015","November","12 month-ending","Methadone (T40.3)",,"100","0.00963793491","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2015","December","12 month-ending","Methadone (T40.3)",,"100","0.00967554667","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2016","January","12 month-ending","Methadone (T40.3)",,"100","0.01610357822","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2016","February","12 month-ending","Methadone (T40.3)",,"100","0.01940617116","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2016","March","12 month-ending","Methadone (T40.3)",,"100","0.02589499579","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2016","April","12 month-ending","Methadone (T40.3)",,"100","0.02922077922","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2016","May","12 month-ending","Methadone (T40.3)",,"100","0.03902185224","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2016","June","12 month-ending","Methadone (T40.3)",,"100","0.04561895142","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2016","July","12 month-ending","Methadone (T40.3)",,"100","0.06211180124","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2016","August","12 month-ending","Methadone (T40.3)",,"100","0.07170561585","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2016","September","12 month-ending","Methadone (T40.3)",,"100","0.0815820389","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2016","October","12 month-ending","Methadone (T40.3)",,"100","0.09442563167","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2016","November","12 month-ending","Methadone (T40.3)",,"100","0.09726364933","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2016","December","12 month-ending","Methadone (T40.3)",,"100","0.11929326799","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2017","January","12 month-ending","Methadone (T40.3)",,"100","0.12269146326","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2017","February","12 month-ending","Methadone (T40.3)",,"100","0.12916141948","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2017","March","12 month-ending","Methadone (T40.3)",,"100","0.12579833559","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2017","April","12 month-ending","Methadone (T40.3)",,"100","0.1546541225","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2017","May","12 month-ending","Methadone (T40.3)",,"100","0.15165203924","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2017","June","12 month-ending","Methadone (T40.3)",,"100","0.16739095445","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2017","July","12 month-ending","Methadone (T40.3)",,"100","0.16387648212","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2017","August","12 month-ending","Methadone (T40.3)",,"100","0.17116098821","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2017","September","12 month-ending","Methadone (T40.3)",,"100","0.1869038412","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2017","October","12 month-ending","Methadone (T40.3)",,"100","0.20289855072","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2017","November","12 month-ending","Methadone (T40.3)",,"100","0.20216930877","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2017","December","12 month-ending","Methadone (T40.3)",,"100","0.22250476796","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2018","January","12 month-ending","Methadone (T40.3)",,"100","0.26534307298","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2018","February","12 month-ending","Methadone (T40.3)",,"100","0.31477903135","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2018","March","12 month-ending","Methadone (T40.3)",,"100","0.36565928056","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2018","April","12 month-ending","Methadone (T40.3)",,"100","0.37404151861","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2018","May","12 month-ending","Methadone (T40.3)",,"100","0.40604697651","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2018","June","12 month-ending","Methadone (T40.3)",,"100","0.44621961494","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2018","July","12 month-ending","Methadone (T40.3)",,"100","0.50001562549","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2018","August","12 month-ending","Methadone (T40.3)",,"100","0.56113224016","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2018","September","12 month-ending","Methadone (T40.3)",,"100","0.60800698429","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2018","October","12 month-ending","Methadone (T40.3)",,"100","0.6462691227","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2018","November","12 month-ending","Methadone (T40.3)",,"100","0.68407571687","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2018","December","12 month-ending","Methadone (T40.3)",,"100","0.69733686735","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2019","January","12 month-ending","Methadone (T40.3)",,"100","0.70664568143","Mississippi","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MS","2019","February","12 month-ending","Methadone (T40.3)","11","100","0.67268883337","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","13"
"MS","2019","March","12 month-ending","Methadone (T40.3)","13","100","0.65791574846","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","15"
"MS","2019","April","12 month-ending","Methadone (T40.3)","15","100","0.66957880305","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","17"
